"country","year","env_tax_gdp"
"uga","2014",1.56
"uga","2015",1.61
"uga","2016",1.65
"uga","2017",1.76
"uga","2018",1.82
"uga","2019",1.84
"uga","2020",NA
"uga","2021",NA
"uga","2022",NA
"uga","2023",NA
"ukr","1990",NA
"ukr","1991",NA
"ukr","1992",NA
"ukr","1993",NA
"ukr","1994",NA
"ukr","1995",NA
"ukr","1996",NA
"ukr","1997",NA
"ukr","1998",NA
"ukr","1999",NA
"ukr","2000",NA
"ukr","2001",NA
"ukr","2002",0
"ukr","2003",0
"ukr","2004",0
"ukr","2005",0
"ukr","2006",0
"ukr","2007",0
"ukr","2008",0.42
"ukr","2009",0.68
"ukr","2010",0.91
"ukr","2011",0.97
"ukr","2012",1.11
"ukr","2013",0.94
"ukr","2014",1.41
"ukr","2015",1.74
"ukr","2016",2.17
"ukr","2017",2.3
"ukr","2018",2.12
"ukr","2019",1.94
"ukr","2020",NA
"ukr","2021",NA
"ukr","2022",NA
"ukr","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",1
"gbr","1995",1
"gbr","1996",1
"gbr","1997",1
"gbr","1998",1
"gbr","1999",1
"gbr","2000",1
"gbr","2001",1
"gbr","2002",1
"gbr","2003",1
"gbr","2004",1
"gbr","2005",1
"gbr","2006",1
"gbr","2007",1
"gbr","2008",2.22
"gbr","2009",2.37
"gbr","2010",2.46
"gbr","2011",2.43
"gbr","2012",2.41
"gbr","2013",2.44
"gbr","2014",2.42
"gbr","2015",2.38
"gbr","2016",2.36
"gbr","2017",2.35
"gbr","2018",2.3
"gbr","2019",2.28
"gbr","2020",2.03
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
"usa","1990",NA
"usa","1991",NA
"usa","1992",NA
"usa","1993",NA
"usa","1994",1
"usa","1995",1
"usa","1996",1
"usa","1997",1
"usa","1998",1
"usa","1999",1
"usa","2000",0
"usa","2001",0
"usa","2002",0
"usa","2003",0
"usa","2004",0
"usa","2005",0
"usa","2006",0
"usa","2007",0
"usa","2008",0.8
"usa","2009",0.81
"usa","2010",0.8
"usa","2011",0.81
"usa","2012",0.79
"usa","2013",0.77
"usa","2014",0.75
"usa","2015",0.75
"usa","2016",0.74
"usa","2017",0.73
"usa","2018",0.74
"usa","2019",0.72
"usa","2020",0.66
"usa","2021",NA
"usa","2022",NA
"usa","2023",NA
"ury","1990",NA
"ury","1991",NA
"ury","1992",NA
"ury","1993",NA
"ury","1994",1
"ury","1995",1
"ury","1996",1
"ury","1997",1
"ury","1998",1
"ury","1999",1
"ury","2000",1
"ury","2001",1
"ury","2002",1
"ury","2003",1
"ury","2004",1
"ury","2005",1
"ury","2006",1
"ury","2007",1
"ury","2008",1.49
"ury","2009",1.52
"ury","2010",1.56
"ury","2011",1.65
"ury","2012",1.56
"ury","2013",1.61
"ury","2014",1.67
"ury","2015",1.76
"ury","2016",1.65
"ury","2017",1.72
"ury","2018",1.71
"ury","2019",1.67
"ury","2020",1.75
"ury","2021",NA
"ury","2022",NA
"ury","2023",NA
"ven","1990",NA
"ven","1991",NA
"ven","1992",NA
"ven","1993",NA
"ven","1994",1
"ven","1995",1
"ven","1996",1
"ven","1997",1
"ven","1998",1
"ven","1999",1
"ven","2000",1
"ven","2001",1
"ven","2002",1
"ven","2003",1
"ven","2004",1
"ven","2005",1
"ven","2006",1
"ven","2007",1
"ven","2008",173260.19
"ven","2009",106876.86
"ven","2010",125880.83
"ven","2011",0
"ven","2012",0
"ven","2013",0
"ven","2014",0
"ven","2015",0
"ven","2016",0
"ven","2017",0
"ven","2018",0
"ven","2019",0
"ven","2020",0
"ven","2021",NA
"ven","2022",NA
"ven","2023",NA
"vnm","1990",NA
"vnm","1991",NA
"vnm","1992",NA
"vnm","1993",NA
"vnm","1994",NA
"vnm","1995",NA
"vnm","1996",NA
"vnm","1997",NA
"vnm","1998",NA
"vnm","1999",NA
"vnm","2000",NA
"vnm","2001",NA
"vnm","2002",NA
"vnm","2003",0
"vnm","2004",0
"vnm","2005",0
"vnm","2006",0
"vnm","2007",0
"vnm","2008",0.28
"vnm","2009",0.5
"vnm","2010",0.49
"vnm","2011",0.4
"vnm","2012",0.39
"vnm","2013",0.33
"vnm","2014",0.31
"vnm","2015",0.64
"vnm","2016",0.97
"vnm","2017",0.89
"vnm","2018",0.85
"vnm","2019",1.04
"vnm","2020",0.96
"vnm","2021",NA
"vnm","2022",NA
"vnm","2023",NA
