"country","year","imp_total"
"bfa","1994",NA
"bfa","1995",NA
"bfa","1996",NA
"bfa","1997",NA
"bfa","1998",NA
"bfa","1999",NA
"bfa","2000",NA
"bfa","2001",NA
"bfa","2002",NA
"bfa","2003",NA
"bfa","2004",NA
"bfa","2005",NA
"bfa","2006",NA
"bfa","2007",NA
"bfa","2008",5395
"bfa","2009",1367
"bfa","2010",471
"bfa","2011",1949
"bfa","2012",363
"bfa","2013",283
"bfa","2014",282
"bfa","2015",130
"bfa","2016",2651
"bfa","2017",1176
"bfa","2018",2177
"bfa","2019",1530
"bfa","2020",4244
"bfa","2021",2496
"bfa","2022",8498
"bfa","2023",1
"bdi","1990",NA
"bdi","1991",NA
"bdi","1992",NA
"bdi","1993",NA
"bdi","1994",NA
"bdi","1995",NA
"bdi","1996",NA
"bdi","1997",NA
"bdi","1998",NA
"bdi","1999",NA
"bdi","2000",NA
"bdi","2001",NA
"bdi","2002",NA
"bdi","2003",NA
"bdi","2004",NA
"bdi","2005",NA
"bdi","2006",NA
"bdi","2007",NA
"bdi","2008",17981
"bdi","2009",76333
"bdi","2010",16634
"bdi","2011",75793
"bdi","2012",64441
"bdi","2013",63150
"bdi","2014",33258
"bdi","2015",78433
"bdi","2016",59451
"bdi","2017",43303
"bdi","2018",35161
"bdi","2019",38840
"bdi","2020",15513
"bdi","2021",21156
"bdi","2022",29911
"bdi","2023",1
"cym","1990",NA
"cym","1991",NA
"cym","1992",NA
"cym","1993",NA
"cym","1994",NA
"cym","1995",NA
"cym","1996",NA
"cym","1997",NA
"cym","1998",NA
"cym","1999",NA
"cym","2000",NA
"cym","2001",NA
"cym","2002",NA
"cym","2003",NA
"cym","2004",NA
"cym","2005",NA
"cym","2006",NA
"cym","2007",NA
"cym","2008",19
"cym","2009",7
"cym","2010",30036
"cym","2011",419
"cym","2012",17
"cym","2013",4615
"cym","2014",46
"cym","2015",6
"cym","2016",53
"cym","2017",393
"cym","2018",136
"cym","2019",241
"cym","2020",11
"cym","2021",2
"cym","2022",4
"cym","2023",1
"caf","1990",NA
"caf","1991",NA
"caf","1992",NA
"caf","1993",NA
"caf","1994",NA
"caf","1995",NA
"caf","1996",NA
"caf","1997",NA
"caf","1998",NA
"caf","1999",NA
"caf","2000",NA
"caf","2001",NA
"caf","2002",NA
"caf","2003",NA
"caf","2004",NA
"caf","2005",NA
"caf","2006",NA
"caf","2007",NA
"caf","2008",16
"caf","2009",0
"caf","2010",0
"caf","2011",30
"caf","2012",7
"caf","2013",239
"caf","2014",23
"caf","2015",194
"caf","2016",3
"caf","2017",71
"caf","2018",8
"caf","2019",903
"caf","2020",0
"caf","2021",0
"caf","2022",52
"caf","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",1
NA,"2009",0
NA,"2010",1
NA,"2011",25
NA,"2012",71
NA,"2013",8
NA,"2014",620
NA,"2015",19
NA,"2016",56
NA,"2017",45
NA,"2018",14
NA,"2019",300
NA,"2020",2
NA,"2021",278
NA,"2022",6
NA,"2023",1
"chl","1990",NA
"chl","1991",NA
"chl","1992",NA
"chl","1993",NA
"chl","1994",NA
"chl","1995",NA
"chl","1996",NA
"chl","1997",NA
"chl","1998",NA
"chl","1999",NA
"chl","2000",NA
"chl","2001",NA
"chl","2002",NA
"chl","2003",NA
"chl","2004",NA
"chl","2005",NA
"chl","2006",NA
"chl","2007",NA
"chl","2008",3163565
"chl","2009",1794545
"chl","2010",2350304
"chl","2011",2066399
"chl","2012",1412538
"chl","2013",1378647
"chl","2014",1719355
"chl","2015",1408426
"chl","2016",981417
"chl","2017",792144
"chl","2018",852985
"chl","2019",935720
"chl","2020",907666
"chl","2021",1277135
"chl","2022",1299033
"chl","2023",1
"col","1990",NA
"col","1991",NA
"col","1992",NA
"col","1993",NA
"col","1994",NA
"col","1995",NA
"col","1996",NA
"col","1997",NA
"col","1998",NA
"col","1999",NA
"col","2000",NA
"col","2001",NA
"col","2002",NA
"col","2003",NA
"col","2004",NA
"col","2005",NA
"col","2006",NA
"col","2007",NA
"col","2008",420243
"col","2009",369383
"col","2010",310735
"col","2011",439737
"col","2012",624723
"col","2013",390889
"col","2014",425640
"col","2015",399962
"col","2016",449448
"col","2017",502863
"col","2018",356737
"col","2019",370196
"col","2020",458891
"col","2021",441354
"col","2022",1036136
"col","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",416
NA,"2009",366
NA,"2010",32
NA,"2011",0
NA,"2012",1045
NA,"2013",0
NA,"2014",1759
NA,"2015",118
NA,"2016",1579
NA,"2017",1
NA,"2018",68
NA,"2019",0
NA,"2020",3
NA,"2021",0
NA,"2022",1458
NA,"2023",1
"cri","1990",NA
"cri","1991",NA
"cri","1992",NA
"cri","1993",NA
"cri","1994",NA
"cri","1995",NA
"cri","1996",NA
"cri","1997",NA
"cri","1998",NA
"cri","1999",NA
"cri","2000",NA
"cri","2001",NA
"cri","2002",NA
"cri","2003",NA
"cri","2004",NA
"cri","2005",NA
"cri","2006",NA
"cri","2007",NA
"cri","2008",323149
"cri","2009",351121
"cri","2010",290155
"cri","2011",284142
"cri","2012",248639
"cri","2013",425956
"cri","2014",326404
"cri","2015",255906
"cri","2016",273655
"cri","2017",307099
"cri","2018",178671
"cri","2019",192785
"cri","2020",140873
"cri","2021",75758
"cri","2022",118768
"cri","2023",1
"nld_curacao","1990",NA
"nld_curacao","1991",NA
"nld_curacao","1992",NA
"nld_curacao","1993",NA
"nld_curacao","1994",NA
"nld_curacao","1995",NA
"nld_curacao","1996",NA
"nld_curacao","1997",NA
"nld_curacao","1998",NA
"nld_curacao","1999",NA
"nld_curacao","2000",NA
"nld_curacao","2001",NA
"nld_curacao","2002",NA
"nld_curacao","2003",NA
"nld_curacao","2004",NA
"nld_curacao","2005",NA
"nld_curacao","2006",NA
"nld_curacao","2007",NA
"nld_curacao","2008",0
"nld_curacao","2009",0
"nld_curacao","2010",0
"nld_curacao","2011",0
"nld_curacao","2012",0
"nld_curacao","2013",88
"nld_curacao","2014",94
"nld_curacao","2015",85
"nld_curacao","2016",546
"nld_curacao","2017",119
"nld_curacao","2018",1635
"nld_curacao","2019",12
"nld_curacao","2020",0
"nld_curacao","2021",418
"nld_curacao","2022",313
"nld_curacao","2023",1
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",129063
"cyp","2009",164298
"cyp","2010",198386
"cyp","2011",255094
"cyp","2012",200992
"cyp","2013",243852
"cyp","2014",237639
"cyp","2015",255124
"cyp","2016",344645
"cyp","2017",477462
"cyp","2018",493642
"cyp","2019",539777
"cyp","2020",585007
"cyp","2021",583260
"cyp","2022",481893
"cyp","2023",1
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",103027391
"dnk","2009",82395826
"dnk","2010",89032543
"dnk","2011",93935421
"dnk","2012",94377289
"dnk","2013",84914283
"dnk","2014",82069419
"dnk","2015",90627990
"dnk","2016",91795665
"dnk","2017",94865361
"dnk","2018",104315296
"dnk","2019",99266129
"dnk","2020",93055946
"dnk","2021",111297871
"dnk","2022",130840418
"dnk","2023",1
"fra_antarc","1990",NA
"fra_antarc","1991",NA
"fra_antarc","1992",NA
"fra_antarc","1993",NA
"fra_antarc","1994",NA
"fra_antarc","1995",NA
"fra_antarc","1996",NA
"fra_antarc","1997",NA
"fra_antarc","1998",NA
"fra_antarc","1999",NA
"fra_antarc","2000",NA
"fra_antarc","2001",NA
"fra_antarc","2002",NA
"fra_antarc","2003",NA
"fra_antarc","2004",NA
"fra_antarc","2005",NA
"fra_antarc","2006",NA
"fra_antarc","2007",NA
"fra_antarc","2008",0
"fra_antarc","2009",0
"fra_antarc","2010",0
"fra_antarc","2011",0
"fra_antarc","2012",0
"fra_antarc","2013",1
"fra_antarc","2014",59
"fra_antarc","2015",251
"fra_antarc","2016",60
"fra_antarc","2017",48
"fra_antarc","2018",1816
"fra_antarc","2019",138
"fra_antarc","2020",0
"fra_antarc","2021",8
"fra_antarc","2022",24
"fra_antarc","2023",0
"cod","1990",NA
"cod","1991",NA
"cod","1992",NA
"cod","1993",NA
"cod","1994",NA
"cod","1995",NA
"cod","1996",NA
"cod","1997",NA
"cod","1998",NA
"cod","1999",NA
"cod","2000",NA
"cod","2001",NA
"cod","2002",NA
"cod","2003",NA
"cod","2004",NA
"cod","2005",NA
"cod","2006",NA
"cod","2007",NA
"cod","2008",174
"cod","2009",99
"cod","2010",61
"cod","2011",3532
"cod","2012",3291
"cod","2013",2198
"cod","2014",2871
"cod","2015",4369
"cod","2016",3837
"cod","2017",2947
"cod","2018",981
"cod","2019",5349
"cod","2020",4316
"cod","2021",3522
"cod","2022",4255
"cod","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",1429
NA,"2014",0
NA,"2015",0
NA,"2016",547701
NA,"2017",738774
NA,"2018",267598
NA,"2019",1262701
NA,"2020",438332
NA,"2021",268450
NA,"2022",4687
NA,"2023",0
"dji","1990",NA
"dji","1991",NA
"dji","1992",NA
"dji","1993",NA
"dji","1994",NA
"dji","1995",NA
"dji","1996",NA
"dji","1997",NA
"dji","1998",NA
"dji","1999",NA
"dji","2000",NA
"dji","2001",NA
"dji","2002",NA
"dji","2003",NA
"dji","2004",NA
"dji","2005",NA
"dji","2006",NA
"dji","2007",NA
"dji","2008",1928
"dji","2009",8214
"dji","2010",40857
"dji","2011",34
"dji","2012",33
"dji","2013",300
"dji","2014",1022
"dji","2015",54
"dji","2016",1092
"dji","2017",28243
"dji","2018",5042
"dji","2019",36
"dji","2020",31
"dji","2021",10825
"dji","2022",31250
"dji","2023",1
"dma","1990",NA
"dma","1991",NA
"dma","1992",NA
"dma","1993",NA
"dma","1994",NA
"dma","1995",NA
"dma","1996",NA
"dma","1997",NA
"dma","1998",NA
"dma","1999",NA
"dma","2000",NA
"dma","2001",NA
"dma","2002",NA
"dma","2003",NA
"dma","2004",NA
"dma","2005",NA
"dma","2006",NA
"dma","2007",NA
"dma","2008",4612
"dma","2009",54
"dma","2010",181
"dma","2011",469
"dma","2012",33610
"dma","2013",9
"dma","2014",148
"dma","2015",163
"dma","2016",48
"dma","2017",63
"dma","2018",226
"dma","2019",84
"dma","2020",0
"dma","2021",1426
"dma","2022",3401
"dma","2023",1
"dom","1990",NA
"dom","1991",NA
"dom","1992",NA
"dom","1993",NA
"dom","1994",NA
"dom","1995",NA
"dom","1996",NA
"dom","1997",NA
"dom","1998",NA
"dom","1999",NA
"dom","2000",NA
"dom","2001",NA
"dom","2002",NA
"dom","2003",NA
"dom","2004",NA
"dom","2005",NA
"dom","2006",NA
"dom","2007",NA
"dom","2008",21191
"dom","2009",26021
"dom","2010",41561
"dom","2011",45423
"dom","2012",327288
"dom","2013",123278
"dom","2014",243273
"dom","2015",322055
"dom","2016",525273
"dom","2017",380320
"dom","2018",173466
"dom","2019",407244
"dom","2020",417238
"dom","2021",476209
"dom","2022",630738
"dom","2023",1
"ecu","1990",NA
"ecu","1991",NA
"ecu","1992",NA
"ecu","1993",NA
"ecu","1994",NA
"ecu","1995",NA
"ecu","1996",NA
"ecu","1997",NA
"ecu","1998",NA
"ecu","1999",NA
"ecu","2000",NA
"ecu","2001",NA
"ecu","2002",NA
"ecu","2003",NA
"ecu","2004",NA
"ecu","2005",NA
"ecu","2006",NA
"ecu","2007",NA
"ecu","2008",97109
"ecu","2009",75607
"ecu","2010",83540
"ecu","2011",156966
"ecu","2012",141589
"ecu","2013",161623
"ecu","2014",175480
"ecu","2015",411905
"ecu","2016",333998
"ecu","2017",508701
"ecu","2018",667581
"ecu","2019",653846
"ecu","2020",742532
"ecu","2021",795884
"ecu","2022",729872
"ecu","2023",1
"egy","1990",NA
"egy","1991",NA
"egy","1992",NA
"egy","1993",NA
"egy","1994",NA
"egy","1995",NA
"egy","1996",NA
"egy","1997",NA
"egy","1998",NA
"egy","1999",NA
"egy","2000",NA
"egy","2001",NA
"egy","2002",NA
"egy","2003",NA
"egy","2004",NA
"egy","2005",NA
"egy","2006",NA
"egy","2007",NA
"egy","2008",231453
"egy","2009",279393
"egy","2010",333080
"egy","2011",312448
"egy","2012",274060
"egy","2013",282890
"egy","2014",306619
"egy","2015",273820
"egy","2016",255507
"egy","2017",292247
"egy","2018",883566
"egy","2019",367396
"egy","2020",358905
"egy","2021",345345
"egy","2022",390548
"egy","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",190
NA,"2009",0
NA,"2010",0
NA,"2011",894
NA,"2012",246
NA,"2013",68
NA,"2014",0
NA,"2015",597
NA,"2016",667
NA,"2017",542
NA,"2018",1437
NA,"2019",16977
NA,"2020",466065
NA,"2021",69767
NA,"2022",1919
NA,"2023",1
"gnq","1990",NA
"gnq","1991",NA
"gnq","1992",NA
"gnq","1993",NA
"gnq","1994",NA
"gnq","1995",NA
"gnq","1996",NA
"gnq","1997",NA
"gnq","1998",NA
"gnq","1999",NA
"gnq","2000",NA
"gnq","2001",NA
"gnq","2002",NA
"gnq","2003",NA
"gnq","2004",NA
"gnq","2005",NA
"gnq","2006",NA
"gnq","2007",NA
"gnq","2008",0
"gnq","2009",0
"gnq","2010",196
"gnq","2011",73285
"gnq","2012",132131
"gnq","2013",107307
"gnq","2014",1
"gnq","2015",13
"gnq","2016",443
"gnq","2017",234
"gnq","2018",151
"gnq","2019",246
"gnq","2020",2561
"gnq","2021",1672
"gnq","2022",35
"gnq","2023",1
"slv","1990",NA
"slv","1991",NA
"slv","1992",NA
"slv","1993",NA
"slv","1994",NA
"slv","1995",NA
"slv","1996",NA
"slv","1997",NA
"slv","1998",NA
"slv","1999",NA
"slv","2000",NA
"slv","2001",NA
"slv","2002",NA
"slv","2003",NA
"slv","2004",NA
"slv","2005",NA
"slv","2006",NA
"slv","2007",NA
"slv","2008",14648
"slv","2009",13635
"slv","2010",45458
"slv","2011",124821
"slv","2012",51135
"slv","2013",66288
"slv","2014",32163
"slv","2015",41152
"slv","2016",2533
"slv","2017",12516
"slv","2018",15509
"slv","2019",32522
"slv","2020",20180
"slv","2021",15597
"slv","2022",40988
"slv","2023",1
"civ","1990",NA
"civ","1991",NA
"civ","1992",NA
"civ","1993",NA
"civ","1994",NA
"civ","1995",NA
"civ","1996",NA
"civ","1997",NA
"civ","1998",NA
"civ","1999",NA
"civ","2000",NA
"civ","2001",NA
"civ","2002",NA
"civ","2003",NA
"civ","2004",NA
"civ","2005",NA
"civ","2006",NA
"civ","2007",NA
"civ","2008",11645
"civ","2009",6370
"civ","2010",24754
"civ","2011",3747
"civ","2012",142501
"civ","2013",95394
"civ","2014",124282
"civ","2015",6672
"civ","2016",441826
"civ","2017",1581
"civ","2018",1043
"civ","2019",3278
"civ","2020",2895
"civ","2021",5330
"civ","2022",1125
"civ","2023",1
"eri","1990",NA
"eri","1991",NA
"eri","1992",NA
"eri","1993",NA
"eri","1994",NA
"eri","1995",NA
"eri","1996",NA
"eri","1997",NA
"eri","1998",NA
"eri","1999",NA
"eri","2000",NA
"eri","2001",NA
"eri","2002",NA
"eri","2003",NA
"eri","2004",NA
"eri","2005",NA
"eri","2006",NA
"eri","2007",NA
"eri","2008",147
"eri","2009",258
"eri","2010",26
"eri","2011",30
"eri","2012",118
"eri","2013",67
"eri","2014",356
"eri","2015",297
"eri","2016",195
"eri","2017",82
"eri","2018",164
"eri","2019",300
"eri","2020",133
"eri","2021",744
"eri","2022",362
"eri","2023",1
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",8240580
"est","2009",7004272
"est","2010",12178517
"est","2011",20042148
"est","2012",15436753
"est","2013",17018361
"est","2014",18388595
"est","2015",18543596
"est","2016",18633981
"est","2017",15360218
"est","2018",14836339
"est","2019",14120311
"est","2020",13553707
"est","2021",15667964
"est","2022",19354554
"est","2023",1
"swz","1990",NA
"swz","1991",NA
"swz","1992",NA
"swz","1993",NA
"swz","1994",NA
"swz","1995",NA
"swz","1996",NA
"swz","1997",NA
"swz","1998",NA
"swz","1999",NA
"swz","2000",NA
"swz","2001",NA
"swz","2002",NA
"swz","2003",NA
"swz","2004",NA
"swz","2005",NA
"swz","2006",NA
"swz","2007",NA
"swz","2008",268
"swz","2009",1244
"swz","2010",3788
"swz","2011",742
"swz","2012",273
"swz","2013",26
"swz","2014",316
"swz","2015",264
"swz","2016",2061
"swz","2017",21859
"swz","2018",228
"swz","2019",359
"swz","2020",73
"swz","2021",484
"swz","2022",498
"swz","2023",1
"eth","1990",NA
"eth","1991",NA
"eth","1992",NA
"eth","1993",NA
"eth","1994",NA
"eth","1995",NA
"eth","1996",NA
"eth","1997",NA
"eth","1998",NA
"eth","1999",NA
"eth","2000",NA
"eth","2001",NA
"eth","2002",NA
"eth","2003",NA
"eth","2004",NA
"eth","2005",NA
"eth","2006",NA
"eth","2007",NA
"eth","2008",123791
"eth","2009",86376
"eth","2010",209912
"eth","2011",316755
"eth","2012",230104
"eth","2013",125203
"eth","2014",152448
"eth","2015",157572
"eth","2016",140567
"eth","2017",96430
"eth","2018",74611
"eth","2019",81722
"eth","2020",93872
"eth","2021",102889
"eth","2022",133391
"eth","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",1820
NA,"2017",17
NA,"2018",0
NA,"2019",5
NA,"2020",582
NA,"2021",0
NA,"2022",12
NA,"2023",1
"flk","1990",NA
"flk","1991",NA
"flk","1992",NA
"flk","1993",NA
"flk","1994",NA
"flk","1995",NA
"flk","1996",NA
"flk","1997",NA
"flk","1998",NA
"flk","1999",NA
"flk","2000",NA
"flk","2001",NA
"flk","2002",NA
"flk","2003",NA
"flk","2004",NA
"flk","2005",NA
"flk","2006",NA
"flk","2007",NA
"flk","2008",0
"flk","2009",639
"flk","2010",1578
"flk","2011",1630
"flk","2012",1534
"flk","2013",500
"flk","2014",0
"flk","2015",0
"flk","2016",2
"flk","2017",1
"flk","2018",0
"flk","2019",3
"flk","2020",0
"flk","2021",0
"flk","2022",96
"flk","2023",1
"fji","1990",NA
"fji","1991",NA
"fji","1992",NA
"fji","1993",NA
"fji","1994",NA
"fji","1995",NA
"fji","1996",NA
"fji","1997",NA
"fji","1998",NA
"fji","1999",NA
"fji","2000",NA
"fji","2001",NA
"fji","2002",NA
"fji","2003",NA
"fji","2004",NA
"fji","2005",NA
"fji","2006",NA
"fji","2007",NA
"fji","2008",31
"fji","2009",18
"fji","2010",2845
"fji","2011",1012
"fji","2012",413
"fji","2013",807
"fji","2014",929
"fji","2015",1984
"fji","2016",806
"fji","2017",446
"fji","2018",107
"fji","2019",69
"fji","2020",10
"fji","2021",7
"fji","2022",73
"fji","2023",1
"phl","1990",NA
"phl","1991",NA
"phl","1992",NA
"phl","1993",NA
"phl","1994",NA
"phl","1995",NA
"phl","1996",NA
"phl","1997",NA
"phl","1998",NA
"phl","1999",NA
"phl","2000",NA
"phl","2001",NA
"phl","2002",NA
"phl","2003",NA
"phl","2004",NA
"phl","2005",NA
"phl","2006",NA
"phl","2007",NA
"phl","2008",554488
"phl","2009",931733
"phl","2010",1052153
"phl","2011",1271907
"phl","2012",1263629
"phl","2013",423574
"phl","2014",152610
"phl","2015",206340
"phl","2016",240808
"phl","2017",454899
"phl","2018",401653
"phl","2019",425236
"phl","2020",479142
"phl","2021",516044
"phl","2022",712092
"phl","2023",1
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",63527302
"fin","2009",47008826
"fin","2010",56486392
"fin","2011",61244959
"fin","2012",56902647
"fin","2013",57743281
"fin","2014",56092841
"fin","2015",52818487
"fin","2016",54873230
"fin","2017",62049510
"fin","2018",70347314
"fin","2019",73812031
"fin","2020",64472123
"fin","2021",72096393
"fin","2022",94342335
"fin","2023",1
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",55379292
"fra","2009",46187306
"fra","2010",49072581
"fra","2011",51857112
"fra","2012",46882303
"fra","2013",42102793
"fra","2014",49510484
"fra","2015",50796311
"fra","2016",49166913
"fra","2017",51556812
"fra","2018",54898333
"fra","2019",56765547
"fra","2020",52328204
"fra","2021",61412183
"fra","2022",66333713
"fra","2023",1
"guf","1990",NA
"guf","1991",NA
"guf","1992",NA
"guf","1993",NA
"guf","1994",NA
"guf","1995",NA
"guf","1996",NA
"guf","1997",NA
"guf","1998",NA
"guf","1999",NA
"guf","2000",NA
"guf","2001",NA
"guf","2002",NA
"guf","2003",NA
"guf","2004",NA
"guf","2005",NA
"guf","2006",NA
"guf","2007",NA
"guf","2008",0
"guf","2009",0
"guf","2010",0
"guf","2011",0
"guf","2012",0
"guf","2013",0
"guf","2014",0
"guf","2015",0
"guf","2016",0
"guf","2017",0
"guf","2018",0
"guf","2019",0
"guf","2020",0
"guf","2021",0
"guf","2022",0
"guf","2023",0
"pyf","1990",NA
"pyf","1991",NA
"pyf","1992",NA
"pyf","1993",NA
"pyf","1994",NA
"pyf","1995",NA
"pyf","1996",NA
"pyf","1997",NA
"pyf","1998",NA
"pyf","1999",NA
"pyf","2000",NA
"pyf","2001",NA
"pyf","2002",NA
"pyf","2003",NA
"pyf","2004",NA
"pyf","2005",NA
"pyf","2006",NA
"pyf","2007",NA
"pyf","2008",95
"pyf","2009",369
"pyf","2010",363
"pyf","2011",578
"pyf","2012",794
"pyf","2013",749
"pyf","2014",871
"pyf","2015",969
"pyf","2016",1095
"pyf","2017",2304
"pyf","2018",33
"pyf","2019",1724
"pyf","2020",743
"pyf","2021",416
"pyf","2022",435
"pyf","2023",1
"fro","1990",NA
"fro","1991",NA
"fro","1992",NA
"fro","1993",NA
"fro","1994",NA
"fro","1995",NA
"fro","1996",NA
"fro","1997",NA
"fro","1998",NA
"fro","1999",NA
"fro","2000",NA
"fro","2001",NA
"fro","2002",NA
"fro","2003",NA
"fro","2004",NA
"fro","2005",NA
"fro","2006",NA
"fro","2007",NA
"fro","2008",30219
"fro","2009",21986
"fro","2010",19733
"fro","2011",13709
"fro","2012",41651
"fro","2013",39776
"fro","2014",105785
"fro","2015",21917
"fro","2016",22045
"fro","2017",45736
"fro","2018",21779
"fro","2019",18557
"fro","2020",16113
"fro","2021",19824
"fro","2022",16989
"fro","2023",1
"are","1990",NA
"are","1991",NA
"are","1992",NA
"are","1993",NA
"are","1994",NA
"are","1995",NA
"are","1996",NA
"are","1997",NA
"are","1998",NA
"are","1999",NA
"are","2000",NA
"are","2001",NA
"are","2002",NA
"are","2003",NA
"are","2004",NA
"are","2005",NA
"are","2006",NA
"are","2007",NA
"are","2008",427553
"are","2009",162039
"are","2010",315675
"are","2011",488742
"are","2012",244544
"are","2013",230895
"are","2014",636508
"are","2015",530354
"are","2016",366128
"are","2017",489251
"are","2018",832722
"are","2019",680252
"are","2020",536498
"are","2021",963432
"are","2022",834496
"are","2023",1
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",70377535
"gbr","2009",52114978
"gbr","2010",60255288
"gbr","2011",68175667
"gbr","2012",73535539
"gbr","2013",63235907
"gbr","2014",68810002
"gbr","2015",64645042
"gbr","2016",62459487
"gbr","2017",67738981
"gbr","2018",74039624
"gbr","2019",68388129
"gbr","2020",59860559
"gbr","2021",55683711
"gbr","2022",84286822
"gbr","2023",1
"usa","1990",NA
"usa","1991",NA
"usa","1992",NA
"usa","1993",NA
"usa","1994",NA
"usa","1995",NA
"usa","1996",NA
"usa","1997",NA
"usa","1998",NA
"usa","1999",NA
"usa","2000",NA
"usa","2001",NA
"usa","2002",NA
"usa","2003",NA
"usa","2004",NA
"usa","2005",NA
"usa","2006",NA
"usa","2007",NA
"usa","2008",33860111
"usa","2009",35075212
"usa","2010",34288864
"usa","2011",35044841
"usa","2012",35966035
"usa","2013",28686124
"usa","2014",28097061
"usa","2015",32072008
"usa","2016",32157957
"usa","2017",31480678
"usa","2018",40145217
"usa","2019",39619989
"usa","2020",40085023
"usa","2021",46055200
"usa","2022",75870160
"usa","2023",1
"usa_minor_out_isl","1990",NA
"usa_minor_out_isl","1991",NA
"usa_minor_out_isl","1992",NA
"usa_minor_out_isl","1993",NA
"usa_minor_out_isl","1994",NA
"usa_minor_out_isl","1995",NA
"usa_minor_out_isl","1996",NA
"usa_minor_out_isl","1997",NA
