"country","year","env_tax_total"
"tto","2006",0
"tto","2007",0
"tto","2008",0.87
"tto","2009",1.2
"tto","2010",1.21
"tto","2011",1.18
"tto","2012",1.34
"tto","2013",1.36
"tto","2014",1.3
"tto","2015",1.42
"tto","2016",2.06
"tto","2017",1.66
"tto","2018",1.17
"tto","2019",0.82
"tto","2020",0.73
"tto","2021",NA
"tto","2022",NA
"tto","2023",NA
"tun","1990",NA
"tun","1991",NA
"tun","1992",NA
"tun","1993",NA
"tun","1994",NA
"tun","1995",NA
"tun","1996",NA
"tun","1997",NA
"tun","1998",NA
"tun","1999",NA
"tun","2000",1
"tun","2001",1
"tun","2002",1
"tun","2003",1
"tun","2004",1
"tun","2005",1
"tun","2006",1
"tun","2007",1
"tun","2008",4.84
"tun","2009",4.82
"tun","2010",5.04
"tun","2011",4.01
"tun","2012",4.25
"tun","2013",4.15
"tun","2014",4.05
"tun","2015",4.46
"tun","2016",5.41
"tun","2017",5.37
"tun","2018",5.06
"tun","2019",4.27
"tun","2020",NA
"tun","2021",NA
"tun","2022",NA
"tun","2023",NA
"uga","1990",NA
"uga","1991",NA
"uga","1992",NA
"uga","1993",NA
"uga","1994",1
"uga","1995",1
"uga","1996",1
"uga","1997",1
"uga","1998",1
"uga","1999",1
"uga","2000",1
"uga","2001",1
"uga","2002",1
"uga","2003",1
"uga","2004",1
"uga","2005",1
"uga","2006",1
"uga","2007",1
"uga","2008",21.83
"uga","2009",20.46
"uga","2010",20.89
"uga","2011",18.73
"uga","2012",17.23
"uga","2013",14.45
"uga","2014",16.03
"uga","2015",15.09
"uga","2016",15.07
"uga","2017",15.35
"uga","2018",15.56
"uga","2019",15.04
"uga","2020",NA
"uga","2021",NA
"uga","2022",NA
"uga","2023",NA
"ukr","1990",NA
"ukr","1991",NA
"ukr","1992",NA
"ukr","1993",NA
"ukr","1994",NA
"ukr","1995",NA
"ukr","1996",NA
"ukr","1997",NA
"ukr","1998",NA
"ukr","1999",NA
"ukr","2000",NA
"ukr","2001",NA
"ukr","2002",1
"ukr","2003",1
"ukr","2004",1
"ukr","2005",1
"ukr","2006",1
"ukr","2007",1
"ukr","2008",1.19
"ukr","2009",1.98
"ukr","2010",2.73
"ukr","2011",2.77
"ukr","2012",3.09
"ukr","2013",2.7
"ukr","2014",4.15
"ukr","2015",5.06
"ukr","2016",7.03
"ukr","2017",7.19
"ukr","2018",6.51
"ukr","2019",5.98
"ukr","2020",NA
"ukr","2021",NA
"ukr","2022",NA
"ukr","2023",NA
"ury","1990",NA
"ury","1991",NA
"ury","1992",NA
"ury","1993",NA
"ury","1994",1
"ury","1995",1
"ury","1996",1
"ury","1997",1
"ury","1998",1
"ury","1999",1
"ury","2000",1
"ury","2001",1
"ury","2002",1
"ury","2003",1
"ury","2004",1
"ury","2005",1
"ury","2006",1
"ury","2007",1
"ury","2008",5.69
"ury","2009",5.85
"ury","2010",5.93
"ury","2011",6.17
"ury","2012",5.76
"ury","2013",5.86
"ury","2014",6.08
"ury","2015",6.44
"ury","2016",6.44
"ury","2017",6.42
"ury","2018",6.33
"ury","2019",6.29
"ury","2020",6.59
"ury","2021",NA
"ury","2022",NA
"ury","2023",NA
"ven","1990",NA
"ven","1991",NA
"ven","1992",NA
"ven","1993",NA
"ven","1994",1
"ven","1995",1
"ven","1996",1
"ven","1997",1
"ven","1998",1
"ven","1999",1
"ven","2000",1
"ven","2001",1
"ven","2002",1
"ven","2003",1
"ven","2004",1
"ven","2005",0
"ven","2006",1
"ven","2007",0
"ven","2008",1.22
"ven","2009",0.75
"ven","2010",1.07
"ven","2011",0
"ven","2012",0
"ven","2013",0
"ven","2014",0
"ven","2015",0
"ven","2016",0
"ven","2017",0
"ven","2018",0
"ven","2019",0
"ven","2020",0
"ven","2021",NA
"ven","2022",NA
"ven","2023",NA
"vnm","1990",NA
"vnm","1991",NA
"vnm","1992",NA
"vnm","1993",NA
"vnm","1994",NA
"vnm","1995",NA
"vnm","1996",NA
"vnm","1997",NA
"vnm","1998",NA
"vnm","1999",NA
"vnm","2000",NA
"vnm","2001",NA
"vnm","2002",NA
"vnm","2003",1
"vnm","2004",1
"vnm","2005",1
"vnm","2006",1
"vnm","2007",1
"vnm","2008",1.34
"vnm","2009",2.48
"vnm","2010",1.92
"vnm","2011",1.65
"vnm","2012",1.74
"vnm","2013",1.43
"vnm","2014",1.38
"vnm","2015",2.86
"vnm","2016",4.21
"vnm","2017",3.85
"vnm","2018",3.66
"vnm","2019",4.32
"vnm","2020",4.25
"vnm","2021",NA
"vnm","2022",NA
"vnm","2023",NA
"aus","1990",NA
"aus","1991",NA
"aus","1992",NA
"aus","1993",NA
"aus","1994",1
"aus","1995",1
"aus","1996",1
"aus","1997",1
"aus","1998",1
"aus","1999",1
"aus","2000",1
"aus","2001",1
"aus","2002",1
"aus","2003",1
"aus","2004",1
"aus","2005",1
"aus","2006",1
"aus","2007",1
"aus","2008",6.56
"aus","2009",7.24
"aus","2010",7.11
"aus","2011",6.73
"aus","2012",8.36
"aus","2013",8.3
"aus","2014",6.55
"aus","2015",6.49
"aus","2016",6.13
"aus","2017",2.48
"aus","2018",2.37
"aus","2019",2.24
"aus","2020",2.12
"aus","2021",NA
"aus","2022",NA
"aus","2023",NA
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",1
"aut","1995",1
"aut","1996",1
"aut","1997",1
"aut","1998",1
"aut","1999",1
"aut","2000",1
"aut","2001",1
"aut","2002",1
"aut","2003",1
"aut","2004",1
"aut","2005",1
"aut","2006",1
"aut","2007",1
"aut","2008",5.96
"aut","2009",6.03
"aut","2010",6
"aut","2011",6.18
"aut","2012",6.05
"aut","2013",5.89
"aut","2014",5.91
"aut","2015",5.83
"aut","2016",5.93
"aut","2017",6.04
"aut","2018",5.7
"aut","2019",5.35
"aut","2020",5
"aut","2021",NA
"aut","2022",NA
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",1
"bel","1995",1
"bel","1996",1
"bel","1997",1
"bel","1998",1
"bel","1999",1
"bel","2000",1
"bel","2001",1
"bel","2002",1
"bel","2003",1
"bel","2004",1
"bel","2005",1
"bel","2006",1
"bel","2007",1
"bel","2008",4.9
"bel","2009",5.19
"bel","2010",5.24
"bel","2011",5.27
"bel","2012",4.9
"bel","2013",4.64
"bel","2014",4.67
"bel","2015",4.75
"bel","2016",5.05
"bel","2017",5.11
"bel","2018",5.07
"bel","2019",5.02
"bel","2020",4.69
"bel","2021",NA
"bel","2022",NA
"bel","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",1
"can","1995",1
"can","1996",1
"can","1997",1
"can","1998",1
"can","1999",1
"can","2000",1
"can","2001",1
"can","2002",1
"can","2003",1
"can","2004",1
"can","2005",1
"can","2006",1
"can","2007",1
"can","2008",3.48
"can","2009",3.63
"can","2010",3.77
"can","2011",3.74
"can","2012",3.69
"can","2013",3.68
"can","2014",3.56
"can","2015",NA
"can","2016",NA
"can","2017",NA
"can","2018",NA
"can","2019",NA
"can","2020",NA
"can","2021",NA
"can","2022",NA
"can","2023",NA
"chl","1990",NA
"chl","1991",NA
"chl","1992",NA
"chl","1993",NA
"chl","1994",1
"chl","1995",1
"chl","1996",1
"chl","1997",1
"chl","1998",1
"chl","1999",1
"chl","2000",1
"chl","2001",1
"chl","2002",1
"chl","2003",1
"chl","2004",1
"chl","2005",1
"chl","2006",1
"chl","2007",1
"chl","2008",4.47
"chl","2009",5.46
"chl","2010",5.32
"chl","2011",5.11
"chl","2012",5.37
"chl","2013",5.8
"chl","2014",6.26
"chl","2015",5.92
"chl","2016",6.13
"chl","2017",6.31
"chl","2018",6.36
"chl","2019",6.6
"chl","2020",7
"chl","2021",NA
"chl","2022",NA
"chl","2023",NA
"col","1990",NA
"col","1991",NA
"col","1992",NA
"col","1993",NA
"col","1994",1
"col","1995",1
"col","1996",1
"col","1997",1
"col","1998",1
"col","1999",1
"col","2000",1
"col","2001",1
"col","2002",1
"col","2003",1
"col","2004",1
"col","2005",1
"col","2006",1
"col","2007",1
"col","2008",5.26
"col","2009",5.36
"col","2010",5.1
"col","2011",4.88
"col","2012",4.41
"col","2013",4.14
"col","2014",4.16
"col","2015",4.17
"col","2016",4.29
"col","2017",3.25
"col","2018",3.45
"col","2019",3.11
"col","2020",2.99
"col","2021",NA
"col","2022",NA
"col","2023",NA
"cri","1990",NA
"cri","1991",NA
"cri","1992",NA
"cri","1993",NA
"cri","1994",1
"cri","1995",1
"cri","1996",1
"cri","1997",1
"cri","1998",1
"cri","1999",1
"cri","2000",1
"cri","2001",1
"cri","2002",NA
"cri","2003",NA
"cri","2004",NA
"cri","2005",NA
"cri","2006",NA
"cri","2007",NA
"cri","2008",9.81
"cri","2009",11.19
"cri","2010",10.76
"cri","2011",10.21
"cri","2012",9.89
"cri","2013",10.36
"cri","2014",9.99
"cri","2015",10.26
"cri","2016",9.95
"cri","2017",10.13
"cri","2018",9.81
"cri","2019",9.79
"cri","2020",NA
"cri","2021",NA
"cri","2022",NA
"cri","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",1
"cze","1995",1
"cze","1996",1
"cze","1997",1
"cze","1998",1
"cze","1999",1
"cze","2000",1
"cze","2001",1
"cze","2002",1
"cze","2003",1
"cze","2004",1
"cze","2005",1
"cze","2006",1
"cze","2007",1
"cze","2008",7.71
"cze","2009",8.14
"cze","2010",8.09
"cze","2011",7.92
"cze","2012",7.65
"cze","2013",7.55
"cze","2014",7.56
"cze","2015",7.45
"cze","2016",7.3
"cze","2017",7.08
"cze","2018",7.24
"cze","2019",6.94
"cze","2020",6.64
"cze","2021",NA
"cze","2022",NA
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",1
"dnk","1995",1
"dnk","1996",1
"dnk","1997",1
"dnk","1998",1
"dnk","1999",1
"dnk","2000",1
"dnk","2001",1
"dnk","2002",1
"dnk","2003",1
"dnk","2004",1
"dnk","2005",1
"dnk","2006",1
"dnk","2007",1
"dnk","2008",9.61
"dnk","2009",9.05
"dnk","2010",9.18
"dnk","2011",9.2
"dnk","2012",8.85
"dnk","2013",8.67
"dnk","2014",8.12
"dnk","2015",8.49
"dnk","2016",8.5
"dnk","2017",7.98
"dnk","2018",8.11
"dnk","2019",6.98
"dnk","2020",6.72
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",1
"est","1995",1
"est","1996",1
"est","1997",1
"est","1998",1
"est","1999",1
"est","2000",1
"est","2001",1
"est","2002",1
"est","2003",1
"est","2004",1
"est","2005",1
"est","2006",1
"est","2007",1
"est","2008",7.38
"est","2009",8.48
"est","2010",8.87
"est","2011",8.7
"est","2012",8.67
"est","2013",8.44
"est","2014",8.43
"est","2015",8.54
"est","2016",9.22
"est","2017",9.33
"est","2018",9.98
"est","2019",11.13
"est","2020",8.68
"est","2021",NA
"est","2022",NA
"est","2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",1
"fin","1995",1
"fin","1996",1
"fin","1997",1
"fin","1998",1
"fin","1999",1
"fin","2000",1
"fin","2001",1
"fin","2002",1
"fin","2003",1
"fin","2004",1
"fin","2005",1
"fin","2006",1
"fin","2007",1
"fin","2008",6.42
"fin","2009",6.3
"fin","2010",6.68
"fin","2011",7.3
"fin","2012",7.1
"fin","2013",6.83
"fin","2014",6.74
"fin","2015",6.66
"fin","2016",7.05
"fin","2017",6.9
"fin","2018",6.92
"fin","2019",6.63
"fin","2020",6.52
"fin","2021",NA
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",1
"fra","1995",1
"fra","1996",1
"fra","1997",1
"fra","1998",1
"fra","1999",1
"fra","2000",1
"fra","2001",1
"fra","2002",1
"fra","2003",1
"fra","2004",1
"fra","2005",1
"fra","2006",1
"fra","2007",1
"fra","2008",5.03
"fra","2009",5.23
"fra","2010",5.21
"fra","2011",5.14
"fra","2012",5.06
"fra","2013",5.14
"fra","2014",5.04
"fra","2015",5.3
"fra","2016",5.4
"fra","2017",5.42
"fra","2018",5.54
"fra","2019",5.47
"fra","2020",5.18
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",1
"deu","1995",1
"deu","1996",1
"deu","1997",1
"deu","1998",1
"deu","1999",1
"deu","2000",1
"deu","2001",1
"deu","2002",1
"deu","2003",1
"deu","2004",1
"deu","2005",1
"deu","2006",1
"deu","2007",1
"deu","2008",6.04
"deu","2009",6.19
"deu","2010",6.07
"deu","2011",6.04
"deu","2012",5.76
"deu","2013",5.58
"deu","2014",5.41
"deu","2015",5.15
"deu","2016",4.94
"deu","2017",4.3
"deu","2018",4.62
"deu","2019",4.56
"deu","2020",4.45
"deu","2021",NA
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",1
"grc","1995",1
"grc","1996",1
"grc","1997",1
"grc","1998",1
"grc","1999",1
"grc","2000",1
"grc","2001",1
"grc","2002",1
"grc","2003",1
"grc","2004",1
"grc","2005",1
"grc","2006",1
"grc","2007",1
"grc","2008",6.02
"grc","2009",6.78
"grc","2010",8.28
"grc","2011",8.65
"grc","2012",9.16
"grc","2013",10.21
"grc","2014",10.3
"grc","2015",10.46
"grc","2016",9.82
"grc","2017",10.27
"grc","2018",9.49
"grc","2019",9.78
"grc","2020",9.68
"grc","2021",NA
"grc","2022",NA
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",1
"hun","1995",1
"hun","1996",1
"hun","1997",1
"hun","1998",1
"hun","1999",1
"hun","2000",1
"hun","2001",1
"hun","2002",1
"hun","2003",1
"hun","2004",1
"hun","2005",1
"hun","2006",1
"hun","2007",1
"hun","2008",7.61
"hun","2009",7.46
"hun","2010",7.77
"hun","2011",7.55
"hun","2012",7.36
"hun","2013",7.07
"hun","2014",6.17
"hun","2015",7.05
"hun","2016",7.17
"hun","2017",7.12
"hun","2018",6.96
"hun","2019",6.71
"hun","2020",6.92
"hun","2021",NA
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",1
"isl","1995",1
"isl","1996",1
"isl","1997",1
"isl","1998",1
"isl","1999",1
"isl","2000",1
"isl","2001",1
"isl","2002",1
"isl","2003",1
"isl","2004",1
"isl","2005",1
"isl","2006",1
"isl","2007",1
"isl","2008",6.17
"isl","2009",6.18
"isl","2010",6.85
"isl","2011",6.62
"isl","2012",6.71
"isl","2013",6.21
"isl","2014",5.71
"isl","2015",5.96
"isl","2016",4.34
"isl","2017",6.24
"isl","2018",5.66
"isl","2019",5.26
"isl","2020",5.04
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",1
"irl","1995",1
"irl","1996",1
"irl","1997",1
"irl","1998",1
"irl","1999",1
"irl","2000",1
"irl","2001",1
"irl","2002",1
"irl","2003",1
"irl","2004",1
"irl","2005",1
"irl","2006",1
"irl","2007",1
"irl","2008",7.92
"irl","2009",8.06
"irl","2010",8.82
"irl","2011",8.81
"irl","2012",8.47
"irl","2013",8.65
"irl","2014",8.32
"irl","2015",8.29
"irl","2016",8
"irl","2017",7.45
"irl","2018",6.98
"irl","2019",6.33
"irl","2020",5.96
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"isr","1990",NA
"isr","1991",NA
"isr","1992",NA
"isr","1993",NA
"isr","1994",NA
"isr","1995",1
"isr","1996",1
"isr","1997",1
"isr","1998",1
"isr","1999",1
"isr","2000",1
"isr","2001",1
"isr","2002",1
"isr","2003",1
"isr","2004",1
"isr","2005",1
"isr","2006",1
"isr","2007",1
"isr","2008",9.15
"isr","2009",9.76
"isr","2010",10.35
"isr","2011",9.8
"isr","2012",9.45
"isr","2013",8.93
"isr","2014",9.28
"isr","2015",8.62
"isr","2016",9.6
"isr","2017",8.01
"isr","2018",8.27
"isr","2019",NA
"isr","2020",NA
"isr","2021",NA
"isr","2022",NA
"isr","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",1
"ita","1995",1
"ita","1996",1
"ita","1997",1
"ita","1998",1
"ita","1999",1
"ita","2000",1
"ita","2001",1
"ita","2002",1
"ita","2003",1
"ita","2004",1
"ita","2005",1
"ita","2006",1
"ita","2007",1
"ita","2008",6.21
"ita","2009",6.69
"ita","2010",6.76
"ita","2011",7.36
"ita","2012",8.01
"ita","2013",7.88
"ita","2014",8.3
"ita","2015",7.97
"ita","2016",8.38
"ita","2017",7.93
"ita","2018",8.01
"ita","2019",7.78
"ita","2020",7.2
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"jpn","1990",NA
"jpn","1991",NA
"jpn","1992",NA
"jpn","1993",NA
"jpn","1994",1
"jpn","1995",1
"jpn","1996",1
"jpn","1997",1
"jpn","1998",1
"jpn","1999",1
"jpn","2000",1
"jpn","2001",1
"jpn","2002",1
"jpn","2003",1
"jpn","2004",1
"jpn","2005",1
"jpn","2006",1
"jpn","2007",1
"jpn","2008",5.79
"jpn","2009",6.19
"jpn","2010",5.82
"jpn","2011",5.56
"jpn","2012",5.37
"jpn","2013",5.09
"jpn","2014",4.61
"jpn","2015",4.43
"jpn","2016",4.45
"jpn","2017",4.28
"jpn","2018",4.2
"jpn","2019",4.08
"jpn","2020",6.2
"jpn","2021",NA
"jpn","2022",NA
"jpn","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",10.61
NA,"2009",9.91
NA,"2010",11.23
NA,"2011",11.3
NA,"2012",11.52
NA,"2013",11.27
NA,"2014",11.38
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",0
"lva","1995",1
"lva","1996",1
"lva","1997",1
"lva","1998",1
"lva","1999",1
"lva","2000",1
"lva","2001",1
"lva","2002",1
"lva","2003",1
"lva","2004",1
"lva","2005",1
"lva","2006",1
"lva","2007",1
"lva","2008",7.59
"lva","2009",12
"lva","2010",11.59
"lva","2011",10.78
"lva","2012",10.63
"lva","2013",11.24
"lva","2014",11.81
"lva","2015",12.28
"lva","2016",12.18
"lva","2017",11.84
"lva","2018",11.28
"lva","2019",10.73
"lva","2020",10.4
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",1
"ltu","1996",1
"ltu","1997",1
"ltu","1998",1
"ltu","1999",1
"ltu","2000",1
"ltu","2001",1
"ltu","2002",1
"ltu","2003",1
"ltu","2004",1
"ltu","2005",1
"ltu","2006",1
"ltu","2007",1
"ltu","2008",5.37
"ltu","2009",6.69
"ltu","2010",6.62
"ltu","2011",6.53
"ltu","2012",6.4
"ltu","2013",6.65
"ltu","2014",6.68
"ltu","2015",6.82
"ltu","2016",6.86
"ltu","2017",6.81
"ltu","2018",6.76
"ltu","2019",6.41
"ltu","2020",6.41
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",1
"lux","1995",1
"lux","1996",1
"lux","1997",1
"lux","1998",1
"lux","1999",1
"lux","2000",1
"lux","2001",1
"lux","2002",1
"lux","2003",1
"lux","2004",1
"lux","2005",1
"lux","2006",1
"lux","2007",1
"lux","2008",7.08
"lux","2009",6.63
"lux","2010",6.39
"lux","2011",6.41
"lux","2012",6.18
"lux","2013",5.7
"lux","2014",5.29
"lux","2015",5.12
"lux","2016",4.73
"lux","2017",4.52
"lux","2018",4.38
"lux","2019",4.46
"lux","2020",3.68
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mex","1990",NA
"mex","1991",NA
"mex","1992",NA
"mex","1993",NA
"mex","1994",1
"mex","1995",1
"mex","1996",1
"mex","1997",1
"mex","1998",1
"mex","1999",1
"mex","2000",1
"mex","2001",1
"mex","2002",1
"mex","2003",1
"mex","2004",1
"mex","2005",1
"mex","2006",1
"mex","2007",1
"mex","2008",-12.14
"mex","2009",2.04
"mex","2010",-1.61
"mex","2011",-6.14
"mex","2012",-8.84
"mex","2013",-2.58
"mex","2014",0.73
"mex","2015",8.61
"mex","2016",9.4
"mex","2017",7.27
"mex","2018",5.93
"mex","2019",7.95
"mex","2020",8.03
"mex","2021",NA
"mex","2022",NA
"mex","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",1
"nld","1995",1
"nld","1996",1
"nld","1997",1
"nld","1998",1
"nld","1999",1
"nld","2000",1
"nld","2001",1
"nld","2002",1
"nld","2003",1
"nld","2004",1
"nld","2005",1
"nld","2006",1
"nld","2007",1
"nld","2008",9.85
"nld","2009",10.26
"nld","2010",10.15
"nld","2011",9.96
"nld","2012",9.35
"nld","2013",9.19
"nld","2014",9.19
"nld","2015",9.29
"nld","2016",9.08
"nld","2017",9.03
"nld","2018",9.16
"nld","2019",9.36
"nld","2020",8.96
"nld","2021",NA
"nld","2022",NA
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",1
"nzl","1995",1
"nzl","1996",1
"nzl","1997",1
"nzl","1998",1
"nzl","1999",1
"nzl","2000",1
"nzl","2001",1
"nzl","2002",1
"nzl","2003",1
"nzl","2004",1
"nzl","2005",1
"nzl","2006",1
"nzl","2007",1
"nzl","2008",3.87
"nzl","2009",4.16
"nzl","2010",4.38
"nzl","2011",4.32
"nzl","2012",4.13
"nzl","2013",4.29
"nzl","2014",4.31
"nzl","2015",4.37
"nzl","2016",4.26
"nzl","2017",4.07
"nzl","2018",4.16
"nzl","2019",3.22
"nzl","2020",3.18
"nzl","2021",NA
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",1
"nor","1995",1
"nor","1996",1
"nor","1997",1
"nor","1998",1
"nor","1999",1
"nor","2000",1
"nor","2001",1
"nor","2002",1
"nor","2003",1
"nor","2004",1
"nor","2005",1
"nor","2006",1
"nor","2007",1
"nor","2008",6.16
"nor","2009",6.25
"nor","2010",6.2
"nor","2011",5.8
"nor","2012",5.51
"nor","2013",5.72
"nor","2014",5.86
"nor","2015",5.98
"nor","2016",6.07
"nor","2017",5.8
"nor","2018",5.44
"nor","2019",5.12
"nor","2020",5.13
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",6.64
NA,"2009",6.96
NA,"2010",7.04
NA,"2011",6.98
NA,"2012",6.93
NA,"2013",7
NA,"2014",6.94
NA,"2015",6.93
NA,"2016",6.92
NA,"2017",6.66
NA,"2018",6.5
NA,"2019",6.34
NA,"2020",6.17
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",5.22
NA,"2009",5.83
NA,"2010",5.78
NA,"2011",5.63
NA,"2012",5.54
NA,"2013",5.51
NA,"2014",5.42
NA,"2015",5.1
NA,"2016",5.13
NA,"2017",4.79
NA,"2018",4.77
NA,"2019",4.64
NA,"2020",4.56
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",2.51
NA,"2009",3.54
NA,"2010",3.28
NA,"2011",3
NA,"2012",2.79
NA,"2013",2.86
NA,"2014",2.95
NA,"2015",3.06
NA,"2016",3.13
NA,"2017",2.84
NA,"2018",2.97
NA,"2019",3.03
NA,"2020",2.74
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",6.81
NA,"2009",7.08
NA,"2010",7.1
NA,"2011",6.91
NA,"2012",7.02
NA,"2013",6.74
NA,"2014",6.24
NA,"2015",4.03
NA,"2016",3.99
NA,"2017",3.36
NA,"2018",3.27
NA,"2019",2.82
NA,"2020",3.43
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",1
"pol","1995",1
"pol","1996",1
"pol","1997",1
"pol","1998",1
"pol","1999",1
"pol","2000",1
"pol","2001",1
"pol","2002",1
"pol","2003",1
"pol","2004",1
"pol","2005",1
"pol","2006",1
"pol","2007",1
"pol","2008",7.44
"pol","2009",7.7
"pol","2010",7.78
"pol","2011",7.53
"pol","2012",7.75
"pol","2013",7.38
"pol","2014",7.69
"pol","2015",7.72
"pol","2016",7.7
"pol","2017",7.11
"pol","2018",7.19
"pol","2019",7.04
"pol","2020",6.71
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",1
"prt","1995",1
"prt","1996",1
"prt","1997",1
"prt","1998",1
"prt","1999",1
"prt","2000",1
"prt","2001",1
"prt","2002",1
"prt","2003",1
"prt","2004",1
"prt","2005",1
"prt","2006",1
"prt","2007",1
"prt","2008",7.9
"prt","2009",8.2
"prt","2010",8.03
"prt","2011",7.23
"prt","2012",6.94
"prt","2013",6.52
"prt","2014",6.67
"prt","2015",7.06
"prt","2016",7.61
"prt","2017",7.59
"prt","2018",7.45
"prt","2019",7.34
"prt","2020",6.77
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",1
"svk","1996",1
"svk","1997",1
"svk","1998",1
"svk","1999",1
"svk","2000",1
"svk","2001",1
"svk","2002",1
"svk","2003",1
"svk","2004",1
"svk","2005",1
