"country","year","exp_total"
"mex","2013",4983977
"mex","2014",4533431
"mex","2015",5779493
"mex","2016",6004630
"mex","2017",6535079
"mex","2018",6332419
"mex","2019",7375819
"mex","2020",5706256
"mex","2021",6762747
"mex","2022",9852131
"mex","2023",1
"fsm","1990",NA
"fsm","1991",NA
"fsm","1992",NA
"fsm","1993",NA
"fsm","1994",NA
"fsm","1995",NA
"fsm","1996",NA
"fsm","1997",NA
"fsm","1998",NA
"fsm","1999",NA
"fsm","2000",NA
"fsm","2001",NA
"fsm","2002",NA
"fsm","2003",NA
"fsm","2004",NA
"fsm","2005",NA
"fsm","2006",NA
"fsm","2007",NA
"fsm","2008",4
"fsm","2009",166
"fsm","2010",0
"fsm","2011",10
"fsm","2012",0
"fsm","2013",99
"fsm","2014",0
"fsm","2015",101
"fsm","2016",4
"fsm","2017",29
"fsm","2018",97
"fsm","2019",2
"fsm","2020",0
"fsm","2021",23
"fsm","2022",1
"fsm","2023",0
"moz","1990",NA
"moz","1991",NA
"moz","1992",NA
"moz","1993",NA
"moz","1994",NA
"moz","1995",NA
"moz","1996",NA
"moz","1997",NA
"moz","1998",NA
"moz","1999",NA
"moz","2000",NA
"moz","2001",NA
"moz","2002",NA
"moz","2003",NA
"moz","2004",NA
"moz","2005",NA
"moz","2006",NA
"moz","2007",NA
"moz","2008",173271
"moz","2009",138805
"moz","2010",57574
"moz","2011",99310
"moz","2012",76963
"moz","2013",133717
"moz","2014",110690
"moz","2015",108605
"moz","2016",41991
"moz","2017",106190
"moz","2018",78282
"moz","2019",51133
"moz","2020",92128
"moz","2021",56706
"moz","2022",25788
"moz","2023",1
"mda","1990",NA
"mda","1991",NA
"mda","1992",NA
"mda","1993",NA
"mda","1994",NA
"mda","1995",NA
"mda","1996",NA
"mda","1997",NA
"mda","1998",NA
"mda","1999",NA
"mda","2000",NA
"mda","2001",NA
"mda","2002",NA
"mda","2003",NA
"mda","2004",NA
"mda","2005",NA
"mda","2006",NA
"mda","2007",NA
"mda","2008",141547
"mda","2009",55483
"mda","2010",108421
"mda","2011",188354
"mda","2012",96446
"mda","2013",129773
"mda","2014",69168
"mda","2015",78616
"mda","2016",106287
"mda","2017",98398
"mda","2018",128563
"mda","2019",161298
"mda","2020",138704
"mda","2021",145433
"mda","2022",251998
"mda","2023",1
"mng","1990",NA
"mng","1991",NA
"mng","1992",NA
"mng","1993",NA
"mng","1994",NA
"mng","1995",NA
"mng","1996",NA
"mng","1997",NA
"mng","1998",NA
"mng","1999",NA
"mng","2000",NA
"mng","2001",NA
"mng","2002",NA
"mng","2003",NA
"mng","2004",NA
"mng","2005",NA
"mng","2006",NA
"mng","2007",NA
"mng","2008",89685
"mng","2009",133231
"mng","2010",54389
"mng","2011",144489
"mng","2012",170343
"mng","2013",269261
"mng","2014",95735
"mng","2015",113836
"mng","2016",156825
"mng","2017",181863
"mng","2018",318306
"mng","2019",373967
"mng","2020",354051
"mng","2021",167815
"mng","2022",333252
"mng","2023",1
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",NA
"mne","1995",NA
"mne","1996",NA
"mne","1997",NA
"mne","1998",NA
"mne","1999",NA
"mne","2000",NA
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",NA
"mne","2006",NA
"mne","2007",NA
"mne","2008",158308
"mne","2009",28318
"mne","2010",33856
"mne","2011",61616
"mne","2012",18187
"mne","2013",24687
"mne","2014",34291
"mne","2015",61301
"mne","2016",45188
"mne","2017",108544
"mne","2018",35366
"mne","2019",48119
"mne","2020",39607
"mne","2021",48492
"mne","2022",109418
"mne","2023",1
"msr","1990",NA
"msr","1991",NA
"msr","1992",NA
"msr","1993",NA
"msr","1994",NA
"msr","1995",NA
"msr","1996",NA
"msr","1997",NA
"msr","1998",NA
"msr","1999",NA
"msr","2000",NA
"msr","2001",NA
"msr","2002",NA
"msr","2003",NA
"msr","2004",NA
"msr","2005",NA
"msr","2006",NA
"msr","2007",NA
"msr","2008",7222
"msr","2009",0
"msr","2010",30
"msr","2011",335
"msr","2012",318
"msr","2013",443
"msr","2014",1976
"msr","2015",1108
"msr","2016",2930
"msr","2017",240
"msr","2018",4
"msr","2019",25
"msr","2020",364
"msr","2021",144
"msr","2022",2
"msr","2023",1
"mmr","1990",NA
"mmr","1991",NA
"mmr","1992",NA
"mmr","1993",NA
"mmr","1994",NA
"mmr","1995",NA
"mmr","1996",NA
"mmr","1997",NA
"mmr","1998",NA
"mmr","1999",NA
"mmr","2000",NA
"mmr","2001",NA
"mmr","2002",NA
"mmr","2003",NA
"mmr","2004",NA
"mmr","2005",NA
"mmr","2006",NA
"mmr","2007",NA
"mmr","2008",37118
"mmr","2009",111323
"mmr","2010",25484
"mmr","2011",189204
"mmr","2012",31314
"mmr","2013",22257
"mmr","2014",159386
"mmr","2015",242985
"mmr","2016",148930
"mmr","2017",90874
"mmr","2018",73789
"mmr","2019",96719
"mmr","2020",79198
"mmr","2021",283621
"mmr","2022",56806
"mmr","2023",1
"nam","1990",NA
"nam","1991",NA
"nam","1992",NA
"nam","1993",NA
"nam","1994",NA
"nam","1995",NA
"nam","1996",NA
"nam","1997",NA
"nam","1998",NA
"nam","1999",NA
"nam","2000",NA
"nam","2001",NA
"nam","2002",NA
"nam","2003",NA
"nam","2004",NA
"nam","2005",NA
"nam","2006",NA
"nam","2007",NA
"nam","2008",53111
"nam","2009",537135
"nam","2010",73374
"nam","2011",52613
"nam","2012",72444
"nam","2013",85872
"nam","2014",131020
"nam","2015",229926
"nam","2016",34783
"nam","2017",43872
"nam","2018",228685
"nam","2019",34775
"nam","2020",24468
"nam","2021",29947
"nam","2022",97755
"nam","2023",1
"nru","1990",NA
"nru","1991",NA
"nru","1992",NA
"nru","1993",NA
"nru","1994",NA
"nru","1995",NA
"nru","1996",NA
"nru","1997",NA
"nru","1998",NA
"nru","1999",NA
"nru","2000",NA
"nru","2001",NA
"nru","2002",NA
"nru","2003",NA
"nru","2004",NA
"nru","2005",NA
"nru","2006",NA
"nru","2007",NA
"nru","2008",0
"nru","2009",50
"nru","2010",0
"nru","2011",14
"nru","2012",0
"nru","2013",23
"nru","2014",0
"nru","2015",0
"nru","2016",7
"nru","2017",179
"nru","2018",14
"nru","2019",100
"nru","2020",0
"nru","2021",5
"nru","2022",0
"nru","2023",0
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",61025026
"nld","2009",46650225
"nld","2010",56008386
"nld","2011",59514383
"nld","2012",61076091
"nld","2013",58145788
"nld","2014",56728069
"nld","2015",60791097
"nld","2016",64366743
"nld","2017",71138259
"nld","2018",84739997
"nld","2019",79622705
"nld","2020",73698690
"nld","2021",82791952
"nld","2022",96736470
"nld","2023",1
"ant","1990",NA
"ant","1991",NA
"ant","1992",NA
"ant","1993",NA
"ant","1994",NA
"ant","1995",NA
"ant","1996",NA
"ant","1997",NA
"ant","1998",NA
"ant","1999",NA
"ant","2000",NA
"ant","2001",NA
"ant","2002",NA
"ant","2003",NA
"ant","2004",NA
"ant","2005",NA
"ant","2006",NA
"ant","2007",NA
"ant","2008",53505
"ant","2009",14632
"ant","2010",21681
"ant","2011",45689
"ant","2012",26247
"ant","2013",0
"ant","2014",0
"ant","2015",0
"ant","2016",0
"ant","2017",0
"ant","2018",0
"ant","2019",0
"ant","2020",0
"ant","2021",0
"ant","2022",0
"ant","2023",0
"npl","1990",NA
"npl","1991",NA
"npl","1992",NA
"npl","1993",NA
"npl","1994",NA
"npl","1995",NA
"npl","1996",NA
"npl","1997",NA
"npl","1998",NA
"npl","1999",NA
"npl","2000",NA
"npl","2001",NA
"npl","2002",NA
"npl","2003",NA
"npl","2004",NA
"npl","2005",NA
"npl","2006",NA
"npl","2007",NA
"npl","2008",56075
"npl","2009",24357
"npl","2010",7763
"npl","2011",6639
"npl","2012",80774
"npl","2013",12067
"npl","2014",36295
"npl","2015",113561
"npl","2016",13331
"npl","2017",36215
"npl","2018",16393
"npl","2019",72015
"npl","2020",77174
"npl","2021",17262
"npl","2022",55037
"npl","2023",1
"nic","1990",NA
"nic","1991",NA
"nic","1992",NA
"nic","1993",NA
"nic","1994",NA
"nic","1995",NA
"nic","1996",NA
"nic","1997",NA
"nic","1998",NA
"nic","1999",NA
"nic","2000",NA
"nic","2001",NA
"nic","2002",NA
"nic","2003",NA
"nic","2004",NA
"nic","2005",NA
"nic","2006",NA
"nic","2007",NA
"nic","2008",102744
"nic","2009",96692
"nic","2010",107840
"nic","2011",160656
"nic","2012",128353
"nic","2013",105082
"nic","2014",137187
"nic","2015",116651
"nic","2016",175319
"nic","2017",144676
"nic","2018",70976
"nic","2019",60396
"nic","2020",85422
"nic","2021",84226
"nic","2022",100033
"nic","2023",1
"ner","1990",NA
"ner","1991",NA
"ner","1992",NA
"ner","1993",NA
"ner","1994",NA
"ner","1995",NA
"ner","1996",NA
"ner","1997",NA
"ner","1998",NA
"ner","1999",NA
"ner","2000",NA
"ner","2001",NA
"ner","2002",NA
"ner","2003",NA
"ner","2004",NA
"ner","2005",NA
"ner","2006",NA
"ner","2007",NA
"ner","2008",32576
"ner","2009",63117
"ner","2010",42686
"ner","2011",258492
"ner","2012",79019
"ner","2013",80583
"ner","2014",82209
"ner","2015",65462
"ner","2016",81359
"ner","2017",75074
"ner","2018",79770
"ner","2019",89012
"ner","2020",54839
"ner","2021",68583
"ner","2022",112384
"ner","2023",1
"nga","1990",NA
"nga","1991",NA
"nga","1992",NA
"nga","1993",NA
"nga","1994",NA
"nga","1995",NA
"nga","1996",NA
"nga","1997",NA
"nga","1998",NA
"nga","1999",NA
"nga","2000",NA
"nga","2001",NA
"nga","2002",NA
"nga","2003",NA
"nga","2004",NA
"nga","2005",NA
"nga","2006",NA
"nga","2007",NA
"nga","2008",3017919
"nga","2009",2148538
"nga","2010",3535617
"nga","2011",5756843
"nga","2012",3347434
"nga","2013",2243196
"nga","2014",2567520
"nga","2015",2097912
"nga","2016",1536001
"nga","2017",858589
"nga","2018",751651
"nga","2019",863832
"nga","2020",799676
"nga","2021",685994
"nga","2022",1769665
"nga","2023",1
"niu","1990",NA
"niu","1991",NA
"niu","1992",NA
"niu","1993",NA
"niu","1994",NA
"niu","1995",NA
"niu","1996",NA
"niu","1997",NA
"niu","1998",NA
"niu","1999",NA
"niu","2000",NA
"niu","2001",NA
"niu","2002",NA
"niu","2003",NA
"niu","2004",NA
"niu","2005",NA
"niu","2006",NA
"niu","2007",NA
"niu","2008",0
"niu","2009",0
"niu","2010",0
"niu","2011",81
"niu","2012",4
"niu","2013",0
"niu","2014",0
"niu","2015",0
"niu","2016",1
"niu","2017",0
"niu","2018",2
"niu","2019",176
"niu","2020",0
"niu","2021",0
"niu","2022",0
"niu","2023",0
"prk","1990",NA
"prk","1991",NA
"prk","1992",NA
"prk","1993",NA
"prk","1994",NA
"prk","1995",NA
"prk","1996",NA
"prk","1997",NA
"prk","1998",NA
"prk","1999",NA
"prk","2000",NA
"prk","2001",NA
"prk","2002",NA
"prk","2003",NA
"prk","2004",NA
"prk","2005",NA
"prk","2006",NA
"prk","2007",NA
"prk","2008",5029
"prk","2009",2455
"prk","2010",3456
"prk","2011",1679
"prk","2012",819
"prk","2013",3358
"prk","2014",2362
"prk","2015",843
"prk","2016",449
"prk","2017",624
"prk","2018",50
"prk","2019",449
"prk","2020",0
"prk","2021",0
"prk","2022",544
"prk","2023",0
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",128225
"mkd","2009",101349
"mkd","2010",99208
"mkd","2011",95412
"mkd","2012",93047
"mkd","2013",119357
"mkd","2014",132727
"mkd","2015",110536
"mkd","2016",89938
"mkd","2017",145482
"mkd","2018",127033
"mkd","2019",103702
"mkd","2020",113028
"mkd","2021",317188
"mkd","2022",349031
"mkd","2023",1
"mnp","1990",NA
"mnp","1991",NA
"mnp","1992",NA
"mnp","1993",NA
"mnp","1994",NA
"mnp","1995",NA
"mnp","1996",NA
"mnp","1997",NA
"mnp","1998",NA
"mnp","1999",NA
"mnp","2000",NA
"mnp","2001",NA
"mnp","2002",NA
"mnp","2003",NA
"mnp","2004",NA
"mnp","2005",NA
"mnp","2006",NA
"mnp","2007",NA
"mnp","2008",3235
"mnp","2009",558
"mnp","2010",115
"mnp","2011",184
"mnp","2012",290
"mnp","2013",60
"mnp","2014",34
"mnp","2015",463
"mnp","2016",199
"mnp","2017",553
"mnp","2018",184
"mnp","2019",147
"mnp","2020",470
"mnp","2021",18
"mnp","2022",700
"mnp","2023",1
"nfk","1990",NA
"nfk","1991",NA
"nfk","1992",NA
"nfk","1993",NA
"nfk","1994",NA
"nfk","1995",NA
"nfk","1996",NA
"nfk","1997",NA
"nfk","1998",NA
"nfk","1999",NA
"nfk","2000",NA
"nfk","2001",NA
"nfk","2002",NA
"nfk","2003",NA
"nfk","2004",NA
"nfk","2005",NA
"nfk","2006",NA
"nfk","2007",NA
"nfk","2008",0
"nfk","2009",0
"nfk","2010",18
"nfk","2011",2
"nfk","2012",0
"nfk","2013",0
"nfk","2014",0
"nfk","2015",0
"nfk","2016",0
"nfk","2017",0
"nfk","2018",13
"nfk","2019",0
"nfk","2020",0
"nfk","2021",186
"nfk","2022",0
"nfk","2023",1
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",113481988
"nor","2009",105769566
"nor","2010",113366686
"nor","2011",114853529
"nor","2012",120502245
"nor","2013",116678797
"nor","2014",118196520
"nor","2015",121727167
"nor","2016",123861576
"nor","2017",133287322
"nor","2018",151610715
"nor","2019",162523921
"nor","2020",152180486
"nor","2021",175446114
"nor","2022",216668320
"nor","2023",1
"ncl","1990",NA
"ncl","1991",NA
"ncl","1992",NA
"ncl","1993",NA
"ncl","1994",NA
"ncl","1995",NA
"ncl","1996",NA
"ncl","1997",NA
"ncl","1998",NA
"ncl","1999",NA
"ncl","2000",NA
"ncl","2001",NA
"ncl","2002",NA
"ncl","2003",NA
"ncl","2004",NA
"ncl","2005",NA
"ncl","2006",NA
"ncl","2007",NA
"ncl","2008",82508
"ncl","2009",29379
"ncl","2010",80047
"ncl","2011",94073
"ncl","2012",111427
"ncl","2013",43841
"ncl","2014",33019
"ncl","2015",55472
"ncl","2016",15519
"ncl","2017",16458
"ncl","2018",58672
"ncl","2019",69052
"ncl","2020",62070
"ncl","2021",50456
"ncl","2022",68547
"ncl","2023",1
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",1293030
"nzl","2009",745006
"nzl","2010",1051211
"nzl","2011",1079053
"nzl","2012",1163974
"nzl","2013",1317345
"nzl","2014",1273989
"nzl","2015",1296937
"nzl","2016",1404760
"nzl","2017",1714160
"nzl","2018",1822049
"nzl","2019",1808232
"nzl","2020",1454826
"nzl","2021",1758703
"nzl","2022",2386941
"nzl","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"omn","1990",NA
"omn","1991",NA
"omn","1992",NA
"omn","1993",NA
"omn","1994",NA
"omn","1995",NA
"omn","1996",NA
"omn","1997",NA
"omn","1998",NA
"omn","1999",NA
"omn","2000",NA
"omn","2001",NA
"omn","2002",NA
"omn","2003",NA
"omn","2004",NA
"omn","2005",NA
"omn","2006",NA
"omn","2007",NA
"omn","2008",2125997
"omn","2009",924922
"omn","2010",1017401
"omn","2011",748809
"omn","2012",1079775
"omn","2013",1380049
"omn","2014",1422984
"omn","2015",1807484
"omn","2016",1078409
"omn","2017",1008373
"omn","2018",1517291
"omn","2019",1213956
"omn","2020",1641517
"omn","2021",1342193
"omn","2022",1627644
"omn","2023",1
"pak","1990",NA
"pak","1991",NA
"pak","1992",NA
"pak","1993",NA
"pak","1994",NA
"pak","1995",NA
"pak","1996",NA
"pak","1997",NA
"pak","1998",NA
"pak","1999",NA
"pak","2000",NA
"pak","2001",NA
"pak","2002",NA
"pak","2003",NA
"pak","2004",NA
"pak","2005",NA
"pak","2006",NA
"pak","2007",NA
"pak","2008",2381858
"pak","2009",1892466
"pak","2010",2804641
"pak","2011",2008090
"pak","2012",1606067
"pak","2013",1535236
"pak","2014",2285084
"pak","2015",1965584
"pak","2016",2036201
"pak","2017",2129091
"pak","2018",3134029
"pak","2019",3647168
"pak","2020",2148317
"pak","2021",2377213
"pak","2022",2220659
"pak","2023",1
"plw","1990",NA
"plw","1991",NA
"plw","1992",NA
"plw","1993",NA
"plw","1994",NA
"plw","1995",NA
"plw","1996",NA
"plw","1997",NA
"plw","1998",NA
"plw","1999",NA
"plw","2000",NA
"plw","2001",NA
"plw","2002",NA
"plw","2003",NA
"plw","2004",NA
"plw","2005",NA
"plw","2006",NA
"plw","2007",NA
"plw","2008",47
"plw","2009",109
"plw","2010",0
"plw","2011",12
"plw","2012",6
"plw","2013",0
"plw","2014",4
"plw","2015",581
"plw","2016",2
"plw","2017",2604
"plw","2018",422
"plw","2019",33
"plw","2020",4
"plw","2021",3
"plw","2022",43
"plw","2023",1
"pse","1990",NA
"pse","1991",NA
"pse","1992",NA
"pse","1993",NA
"pse","1994",NA
"pse","1995",NA
"pse","1996",NA
"pse","1997",NA
"pse","1998",NA
"pse","1999",NA
"pse","2000",NA
"pse","2001",NA
"pse","2002",NA
"pse","2003",NA
"pse","2004",NA
"pse","2005",NA
"pse","2006",NA
"pse","2007",NA
"pse","2008",351
"pse","2009",935
"pse","2010",17458
"pse","2011",78838
"pse","2012",33409
"pse","2013",13001
"pse","2014",30402
"pse","2015",19127
"pse","2016",23508
"pse","2017",176719
"pse","2018",50809
"pse","2019",91262
"pse","2020",28635
"pse","2021",80829
"pse","2022",161183
"pse","2023",1
"pan","1990",NA
"pan","1991",NA
"pan","1992",NA
"pan","1993",NA
"pan","1994",NA
"pan","1995",NA
"pan","1996",NA
"pan","1997",NA
"pan","1998",NA
"pan","1999",NA
"pan","2000",NA
"pan","2001",NA
"pan","2002",NA
"pan","2003",NA
"pan","2004",NA
"pan","2005",NA
"pan","2006",NA
"pan","2007",NA
"pan","2008",523559
"pan","2009",461415
"pan","2010",605693
"pan","2011",1098528
"pan","2012",483202
"pan","2013",354302
"pan","2014",314385
"pan","2015",384129
"pan","2016",285365
"pan","2017",294914
"pan","2018",301717
"pan","2019",384324
"pan","2020",476795
"pan","2021",664677
"pan","2022",703356
"pan","2023",1
"png","1990",NA
"png","1991",NA
"png","1992",NA
"png","1993",NA
"png","1994",NA
"png","1995",NA
"png","1996",NA
"png","1997",NA
"png","1998",NA
"png","1999",NA
"png","2000",NA
"png","2001",NA
"png","2002",NA
"png","2003",NA
"png","2004",NA
"png","2005",NA
"png","2006",NA
"png","2007",NA
"png","2008",154854
"png","2009",113795
"png","2010",274329
"png","2011",121158
"png","2012",84725
"png","2013",138783
"png","2014",129582
"png","2015",51236
"png","2016",21077
"png","2017",23719
"png","2018",11746
"png","2019",17340
"png","2020",14920
"png","2021",11520
"png","2022",18714
"png","2023",1
"pry","1990",NA
"pry","1991",NA
"pry","1992",NA
"pry","1993",NA
"pry","1994",NA
"pry","1995",NA
"pry","1996",NA
"pry","1997",NA
"pry","1998",NA
"pry","1999",NA
"pry","2000",NA
"pry","2001",NA
"pry","2002",NA
"pry","2003",NA
"pry","2004",NA
"pry","2005",NA
"pry","2006",NA
"pry","2007",NA
"pry","2008",287237
"pry","2009",76492
"pry","2010",109550
"pry","2011",100987
"pry","2012",106153
"pry","2013",96169
"pry","2014",77229
"pry","2015",64355
"pry","2016",79705
"pry","2017",85988
"pry","2018",95833
"pry","2019",89665
"pry","2020",81448
"pry","2021",89690
"pry","2022",131773
"pry","2023",1
"per","1990",NA
"per","1991",NA
"per","1992",NA
"per","1993",NA
"per","1994",NA
"per","1995",NA
"per","1996",NA
"per","1997",NA
"per","1998",NA
"per","1999",NA
"per","2000",NA
"per","2001",NA
"per","2002",NA
"per","2003",NA
"per","2004",NA
"per","2005",NA
"per","2006",NA
"per","2007",NA
"per","2008",1239347
"per","2009",712941
"per","2010",1542720
"per","2011",2271201
"per","2012",1873746
"per","2013",1506300
"per","2014",1362451
"per","2015",1468675
"per","2016",1751408
"per","2017",1784139
"per","2018",1980407
"per","2019",1846758
"per","2020",1244737
"per","2021",1684899
"per","2022",1834156
"per","2023",1
"pcn","1990",NA
"pcn","1991",NA
"pcn","1992",NA
"pcn","1993",NA
"pcn","1994",NA
"pcn","1995",NA
"pcn","1996",NA
"pcn","1997",NA
"pcn","1998",NA
"pcn","1999",NA
"pcn","2000",NA
"pcn","2001",NA
"pcn","2002",NA
"pcn","2003",NA
"pcn","2004",NA
"pcn","2005",NA
"pcn","2006",NA
"pcn","2007",NA
"pcn","2008",0
"pcn","2009",260
"pcn","2010",475
"pcn","2011",60
"pcn","2012",22012
"pcn","2013",1
"pcn","2014",256
"pcn","2015",0
"pcn","2016",0
"pcn","2017",16
"pcn","2018",0
"pcn","2019",0
"pcn","2020",1211
"pcn","2021",142
"pcn","2022",0
"pcn","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",30076918
"pol","2009",25321976
"pol","2010",29104439
"pol","2011",31589699
"pol","2012",30355394
"pol","2013",29226629
"pol","2014",33058739
"pol","2015",36385911
"pol","2016",38659931
"pol","2017",39790185
"pol","2018",48226123
"pol","2019",49306206
"pol","2020",47874905
"pol","2021",62531942
"pol","2022",80815770
"pol","2023",1
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",6491539
"prt","2009",5572609
"prt","2010",5863511
"prt","2011",5785616
"prt","2012",4887321
"prt","2013",4591878
"prt","2014",5479681
"prt","2015",6109596
"prt","2016",6439506
"prt","2017",6654458
"prt","2018",6915244
"prt","2019",7707255
"prt","2020",6799118
"prt","2021",8176056
"prt","2022",9822522
"prt","2023",1
"qat","1990",NA
"qat","1991",NA
"qat","1992",NA
"qat","1993",NA
"qat","1994",NA
"qat","1995",NA
"qat","1996",NA
"qat","1997",NA
"qat","1998",NA
"qat","1999",NA
"qat","2000",NA
"qat","2001",NA
"qat","2002",NA
"qat","2003",NA
"qat","2004",NA
"qat","2005",NA
"qat","2006",NA
"qat","2007",NA
"qat","2008",1355955
"qat","2009",1073207
"qat","2010",1224967
"qat","2011",1676761
"qat","2012",2366515
"qat","2013",1706687
"qat","2014",2268119
"qat","2015",1791835
"qat","2016",1485067
"qat","2017",1965815
"qat","2018",2155755
"qat","2019",3612687
"qat","2020",1575012
"qat","2021",3014311
"qat","2022",3334784
"qat","2023",1
"reu","1990",NA
"reu","1991",NA
"reu","1992",NA
"reu","1993",NA
"reu","1994",NA
"reu","1995",NA
"reu","1996",NA
"reu","1997",NA
"reu","1998",NA
"reu","1999",NA
"reu","2000",NA
"reu","2001",NA
"reu","2002",NA
"reu","2003",NA
"reu","2004",NA
"reu","2005",NA
"reu","2006",NA
"reu","2007",NA
"reu","2008",0
"reu","2009",0
"reu","2010",0
"reu","2011",0
"reu","2012",0
"reu","2013",0
"reu","2014",0
"reu","2015",0
"reu","2016",0
"reu","2017",0
"reu","2018",0
"reu","2019",0
"reu","2020",0
"reu","2021",0
"reu","2022",0
"reu","2023",0
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",2985174
"rou","2009",2308554
"rou","2010",2247704
"rou","2011",2309476
"rou","2012",1941422
"rou","2013",2187397
"rou","2014",2540437
"rou","2015",2807306
"rou","2016",2891863
"rou","2017",3227333
"rou","2018",3701164
"rou","2019",3783359
"rou","2020",3348174
"rou","2021",4429298
"rou","2022",6182533
"rou","2023",1
"rwa","1990",NA
"rwa","1991",NA
"rwa","1992",NA
"rwa","1993",NA
"rwa","1994",NA
"rwa","1995",NA
"rwa","1996",NA
"rwa","1997",NA
"rwa","1998",NA
"rwa","1999",NA
"rwa","2000",NA
"rwa","2001",NA
"rwa","2002",NA
"rwa","2003",NA
"rwa","2004",NA
"rwa","2005",NA
"rwa","2006",NA
"rwa","2007",NA
"rwa","2008",181952
"rwa","2009",281027
"rwa","2010",151722
"rwa","2011",146294
"rwa","2012",156141
"rwa","2013",106321
"rwa","2014",73367
"rwa","2015",60653
"rwa","2016",145111
"rwa","2017",93743
"rwa","2018",101926
"rwa","2019",45399
"rwa","2020",31950
"rwa","2021",248637
"rwa","2022",99333
"rwa","2023",1
"rus","1990",NA
"rus","1991",NA
"rus","1992",NA
"rus","1993",NA
"rus","1994",NA
"rus","1995",NA
"rus","1996",NA
"rus","1997",NA
"rus","1998",NA
